municipio,população
Abaetetuba,157698
Abel Figueiredo,7434
Acará,55591
Afuá,39218
Água Azul do Norte,27430
Alenquer,56789
Almeirim,34109
Altamira,114594
Anajás,29277
Ananindeua,530598
Anapu,27890
Augusto Corrêa,45998
Aurora do Pará,31338
Aveiro,16388
Bagre,30673
Baião,47446
Bannach,3286
Barcarena,124680
Belém,1492745
Belterra,17732
Benevides,62737
Bom Jesus do Tocantins,16981
Bonito,16286
Bragança,127686
Brasil Novo,15086
Brejo Grande do Araguaia,7380
Breu Branco,66046
Breves,102701
Bujaru,29132
Cachoeira do Arari,23767
Cachoeira do Piriá,33900
Cametá,137890
Canaã dos Carajás,37085
Capanema,69027
Capitão Poço,54303
Castanhal,200793
Chaves,23717
Colares,12085
Conceição do Araguaia,47864
Concórdia do Pará,33318
Cumaru do Norte,13473
Curionópolis,17929
Curralinho,34448
Curuá,14393
Curuçá,40066
Dom Eliseu,59719
Eldorado do Carajás,33808
Faro,7194
Floresta do Araguaia,20304
Garrafão do Norte,26066
Goianésia do Pará,40475
Gurupá,33376
Igarapé-Açu,38807
Igarapé-Miri,62698
Inhangapi,11711
Ipixuna do Pará,64053
Irituia,32550
Itaituba,101247
Itupiranga,53269
Jacareacanga,8239
Jacundá,59155
Juruti,57943
Limoeiro do Ajuru,28935
Mãe do Rio,30077
Magalhães Barata,8548
Marabá,279349
Maracanã,29473
Marapanim,28336
Marituba,131521
Medicilândia,31597
Melgaço,27654
Mocajuba,31136
Moju,82094
Mojuí dos Campos,16084
Monte Alegre,58032
Muaná,40349
Nova Esperança do Piriá,21368
Nova Ipixuna,16678
Nova Timboteua,15363
Novo Progresso,25762
Novo Repartimento,75919
Óbidos,52137
Oeiras do Pará,32512
Oriximiná,73096
Ourém,17842
Ourilândia do Norte,32832
Pacajá,47706
Palestina do Pará,7589
Paragominas,113145
Parauapebas,208273
Pau D’Arco,5483
Peixe-Boi,8077
Piçarra,12981
Placas,30982
Ponta de Pedras,31082
Portel,62043
Porto de Moz,41135
Prainha,29866
Primavera,10825
Quatipuru,13608
Redenção,84787
Rio Maria,18193
Rondon do Pará,52357
Rurópolis,50510
Salinópolis,40675
Salvaterra,23752
Santa Bárbara do Pará,21079
Santa Cruz do Arari,10128
Santa Izabel do Pará,70801
Santa Luzia do Pará,19848
Santa Maria das Barreiras,21449
Santa Maria do Pará,24861
Santana do Araguaia,72817
Santarém,304589
Santarém Novo,6709
Santo Antônio do Tauá,31482
São Caetano de Odivelas,18050
São Domingos do Araguaia,25557
São Domingos do Capim,31989
São Félix do Xingu,128481
São Francisco do Pará,15882
São Geraldo do Araguaia,24847
São João da Ponta,6139
São João de Pirabas,23045
São João do Araguaia,13996
São Miguel do Guamá,58986
São Sebastião da Boa Vista,26640
Sapucaia,5930
Senador José Porfírio,11658
Soure,25374
Tailândia,106339
Terra Alta,11720
Terra Santa,18769
Tomé-Açu,63447
Tracuateua,30959
Trairão,18989
Tucumã,39602
Tucuruí,113659
Ulianópolis,59210
Uruará,45476
Vigia de Nazaré,53686
Viseu,61403
Vitória do Xingu,15134
Xinguara,44751
